lad_code,lad_name,summer_tmax_mean,summer_tmax_p95,summer_tmin_mean,summer_tmin_p95,warming_since_baseline_c,share_flats,share_epc_d_or_worse,share_rented_private,share_rented_social,share_65plus,total_hh,sub_daytime_heat,sub_nighttime_heat,sub_warming_trend,sub_housing_form,sub_social_vuln,sub_urban_density,overheating_risk_score,risk_tier,met_region,epc_source
E09000009,Ealing,22.06,25.22,12.01,13.64,1.65,0.2429,0.5429,0.3403,0.1749,,267318,90.24999999999999,45.50000000000001,65.99999999999999,42.27083333333334,34.32857142857143,100.0,60.03,High,SE_and_Central_S_England,synthesized
E09000010,Enfield,22.06,25.22,12.01,13.64,1.65,0.1905,0.5444,0.2926,0.1701,,241846,90.24999999999999,45.50000000000001,65.99999999999999,38.09166666666667,27.51428571428572,100.0,57.91,Medium,SE_and_Central_S_England,synthesized
E09000011,Greenwich,22.06,25.22,12.01,13.64,1.65,0.2504,0.5354,0.255,0.3097,,228108,90.24999999999999,45.50000000000001,65.99999999999999,41.958333333333336,22.142857142857146,100.0,57.54,Medium,SE_and_Central_S_England,synthesized
E09000012,Hackney,22.06,25.22,12.01,13.64,1.65,0.3878,0.527,0.3219,0.4048,,212158,90.24999999999999,45.50000000000001,65.99999999999999,52.358333333333334,31.700000000000006,100.0,61.32,High,SE_and_Central_S_England,synthesized
E09000013,Hammersmith and Fulham,22.06,25.22,12.01,13.64,1.65,0.3705,0.5321,0.3638,0.2982,,162486,90.24999999999999,45.50000000000001,65.99999999999999,51.554166666666674,37.6857142857143,76.55375,60.03,High,SE_and_Central_S_England,synthesized
E09000014,Haringey,22.06,25.22,12.01,13.64,1.65,0.2991,0.5385,0.3557,0.2519,,210184,90.24999999999999,45.50000000000001,65.99999999999999,46.40416666666667,36.52857142857144,100.0,61.21,High,SE_and_Central_S_England,synthesized
E09000015,Harrow,22.06,25.22,12.01,13.64,1.65,0.17,0.5466,0.2956,0.1037,,179284,90.24999999999999,45.50000000000001,65.99999999999999,36.65833333333334,27.942857142857143,87.0525,56.45,Medium,SE_and_Central_S_England,synthesized
E09000016,Havering,22.06,25.22,12.01,13.64,1.65,0.1134,0.5413,0.1582,0.1363,,202554,90.24999999999999,45.50000000000001,65.99999999999999,31.27916666666667,8.314285714285715,100.0,52.85,Medium,SE_and_Central_S_England,synthesized
E09000017,Hillingdon,22.06,25.22,12.01,13.64,1.65,0.1518,0.5455,0.2589,0.1612,,218450,90.24999999999999,45.50000000000001,65.99999999999999,35.00416666666666,22.700000000000003,100.0,56.4,Medium,SE_and_Central_S_England,synthesized
E09000018,Hounslow,22.06,25.22,12.01,13.64,1.65,0.2247,0.5423,0.3087,0.21,,205922,90.24999999999999,45.50000000000001,65.99999999999999,40.679166666666674,29.81428571428571,100.0,58.84,Medium,SE_and_Central_S_England,synthesized
E09000019,Islington,22.06,25.22,12.01,13.64,1.65,0.4025,0.5247,0.3117,0.402,,192992,90.24999999999999,45.50000000000001,65.99999999999999,53.29583333333334,30.242857142857137,95.62,60.76,High,SE_and_Central_S_England,synthesized
E09000020,Kensington and Chelsea,22.06,25.22,12.01,13.64,1.65,0.4085,0.5308,0.3956,0.2756,,133768,90.24999999999999,45.50000000000001,65.99999999999999,54.55833333333334,42.22857142857143,58.605,59.68,Medium,SE_and_Central_S_England,synthesized
E09000021,Kingston upon Thames,22.06,25.22,12.01,13.64,1.65,0.1884,0.5429,0.2729,0.1104,,131252,90.24999999999999,45.50000000000001,65.99999999999999,37.72916666666667,24.699999999999996,57.0325,52.99,Medium,SE_and_Central_S_England,synthesized
E09000022,Lambeth,22.06,25.22,12.01,13.64,1.65,0.3662,0.5285,0.3143,0.3359,,269376,90.24999999999999,45.50000000000001,65.99999999999999,50.74583333333334,30.614285714285717,100.0,60.81,High,SE_and_Central_S_England,synthesized
E09000023,Lewisham,22.06,25.22,12.01,13.64,1.65,0.2833,0.5334,0.272,0.2921,,244786,90.24999999999999,45.50000000000001,65.99999999999999,44.45,24.571428571428573,100.0,58.47,Medium,SE_and_Central_S_England,synthesized
E09000024,Merton,22.06,25.22,12.01,13.64,1.65,0.1942,0.5439,0.2906,0.1419,,163456,90.24999999999999,45.50000000000001,65.99999999999999,38.33750000000001,27.228571428571435,77.16,55.62,Medium,SE_and_Central_S_England,synthesized
E09000025,Newham,22.06,25.22,12.01,13.64,1.65,0.2601,0.5448,0.3851,0.2804,,231018,90.24999999999999,45.50000000000001,65.99999999999999,43.94166666666666,40.728571428571435,100.0,61.61,High,SE_and_Central_S_England,synthesized
E09000026,Redbridge,22.06,25.22,12.01,13.64,1.65,0.1658,0.5478,0.3045,0.1129,,207426,90.24999999999999,45.50000000000001,65.99999999999999,36.45833333333333,29.214285714285715,100.0,57.96,Medium,SE_and_Central_S_England,synthesized
E09000027,Richmond upon Thames,22.06,25.22,12.01,13.64,1.65,0.1935,0.5404,0.2474,0.1208,,161410,90.24999999999999,45.50000000000001,65.99999999999999,37.84166666666667,21.057142857142857,75.88125,54.17,Medium,SE_and_Central_S_England,synthesized
E09000028,Southwark,22.06,25.22,12.01,13.64,1.65,0.3757,0.5253,0.2867,0.3974,,261636,90.24999999999999,45.50000000000001,65.99999999999999,51.137499999999996,26.671428571428574,100.0,60.09,High,SE_and_Central_S_England,synthesized
E09000029,Sutton,22.06,25.22,12.01,13.64,1.65,0.1826,0.5379,0.2026,0.1417,,164696,90.24999999999999,45.50000000000001,65.99999999999999,36.620833333333344,14.657142857142858,77.935,52.87,Medium,SE_and_Central_S_England,synthesized
E09000030,Tower Hamlets,22.06,25.22,12.01,13.64,1.65,0.4214,0.5284,0.3816,0.3587,,241084,90.24999999999999,45.50000000000001,65.99999999999999,55.33333333333334,40.22857142857143,100.0,63.56,High,SE_and_Central_S_England,synthesized
E09000031,Waltham Forest,22.06,25.22,12.01,13.64,1.65,0.2204,0.5402,0.2779,0.2148,,205802,90.24999999999999,45.50000000000001,65.99999999999999,40.05833333333334,25.41428571428571,100.0,57.85,Medium,SE_and_Central_S_England,synthesized
E09000032,Wandsworth,22.06,25.22,12.01,13.64,1.65,0.3359,0.5354,0.3627,0.1932,,274786,90.24999999999999,45.50000000000001,65.99999999999999,49.08333333333333,37.52857142857144,100.0,61.9,High,SE_and_Central_S_England,synthesized
E09000033,Westminster,22.06,25.22,12.01,13.64,1.65,0.4418,0.5304,0.4331,0.2828,,189628,90.24999999999999,45.50000000000001,65.99999999999999,57.28333333333334,47.58571428571428,93.5175,64.73,High,SE_and_Central_S_England,synthesized
